,id,note__user__username,note__text,docstatement__text,docstatement__id,docstatement__technology__name
2021,56563,,,"The no CCS scenario (NoCCS-OPT) presents the greatest departure from the behavior observed in the other technology scenarios (Fig. S4). Emission reductions till 2030 are achieved by slower build-up ofemitting sources and earlier deployment of bioenergy (w/o CCS) and solar power, collectively resulting in immediate reductions in energy demand, which is more pronounced than in the limited bioenergy case where the negative emission option (BECCS) is suppressed because of reduced feedstock availability but CCS technologies remain available. Moreover, the 2030–2050 transition without CCS 82 J. Eom et al. / Technological Forecasting & Social Change 90 (2015) 73–88 requires tremendously rapid deployment of low carbon technologies (bioenergy w/o CCS, nuclear, and solar). In this case, we move much more quickly toward low carbon sources because of the complete absence of CCS (both BECCS and FECCS),",1448.0,D1_Dynamics
2022,62183,galm,Bio poten        ,"An availability of slightly above 150 EJ per year allows for the 2 °C target without delay to be met using BECCS but without any other NETs required. The delayed scenarios are highly sensitive to the availability of biomass. The 2 °C target with a high biomass assumption also does not require any other NETs beyond BECCS. However, when biomass is at its medium availability with delay then around 257 Gt CO2 of NETs are required cumulatively, which is employed in combination with BECCS deployment meaning BECCS and NETs combined amount to 84% of the total carbon budget. This reliance on biomass availability implies significant policy implications, not least due to uncertainties over land-use and land-use changes.",1449.0,Z6_other
2023,62183,galm,Bio poten        ,"An availability of slightly above 150 EJ per year allows for the 2 °C target without delay to be met using BECCS but without any other NETs required. The delayed scenarios are highly sensitive to the availability of biomass. The 2 °C target with a high biomass assumption also does not require any other NETs beyond BECCS. However, when biomass is at its medium availability with delay then around 257 Gt CO2 of NETs are required cumulatively, which is employed in combination with BECCS deployment meaning BECCS and NETs combined amount to 84% of the total carbon budget. This reliance on biomass availability implies significant policy implications, not least due to uncertainties over land-use and land-use changes.",1449.0,H6_NETs_portfolio
2024,62185,,,"Delay increases the reliance not only on BECCS but on other NETs that are not yet well known. Without those other NETs, the 1.5 °C target appears to be unachievable. It is critical that the levels of negative emissions are revealed to the policy community so that they are clear as to what their current strategies are premised on. It is also critical, as we have shown in this analysis, to reveal that for some levels of ambition our models do not solve for the most ambitious targets, unless we introduce proxy NETs options.",1450.0,H4_Delay
2025,62185,,,"Delay increases the reliance not only on BECCS but on other NETs that are not yet well known. Without those other NETs, the 1.5 °C target appears to be unachievable. It is critical that the levels of negative emissions are revealed to the policy community so that they are clear as to what their current strategies are premised on. It is also critical, as we have shown in this analysis, to reveal that for some levels of ambition our models do not solve for the most ambitious targets, unless we introduce proxy NETs options.",1450.0,H3_1.5C
2026,62185,,,"Delay increases the reliance not only on BECCS but on other NETs that are not yet well known. Without those other NETs, the 1.5 °C target appears to be unachievable. It is critical that the levels of negative emissions are revealed to the policy community so that they are clear as to what their current strategies are premised on. It is also critical, as we have shown in this analysis, to reveal that for some levels of ambition our models do not solve for the most ambitious targets, unless we introduce proxy NETs options.",1450.0,R1_Important
2027,62186,galm,Demand reduction        ,"If large scale amounts of negative emissions are to be avoided in moving towards 1.5 °C, efforts must focus on those sectors where residual emissions occur in the later periods, such as industry and electricity, whose positive emissions require offsetting via negative emissions. Clearly technological innovation or demand reduction in these sectors should be a priority for those who do not believe that BECCS and NETs can be deployed at such a scale.",1451.0,H3_1.5C
2028,62186,galm,Demand reduction        ,"If large scale amounts of negative emissions are to be avoided in moving towards 1.5 °C, efforts must focus on those sectors where residual emissions occur in the later periods, such as industry and electricity, whose positive emissions require offsetting via negative emissions. Clearly technological innovation or demand reduction in these sectors should be a priority for those who do not believe that BECCS and NETs can be deployed at such a scale.",1451.0,R1_Important
2029,62186,galm,Demand reduction        ,"If large scale amounts of negative emissions are to be avoided in moving towards 1.5 °C, efforts must focus on those sectors where residual emissions occur in the later periods, such as industry and electricity, whose positive emissions require offsetting via negative emissions. Clearly technological innovation or demand reduction in these sectors should be a priority for those who do not believe that BECCS and NETs can be deployed at such a scale.",1451.0,Z6_other
2030,62187,,,"However, it is inevitable that some level of CCS/NETs will be required in the future. ",1453.0,R1_Important
2031,56587,delm,        CCS upscaling - not explicitly tied to BECCS in all scenarios.,"Achieving the 450 ppm CO2e stabilization requires not only the rapid expansion of low-carbon technologies but also a substantial growth of geological carbon sequestration through CCS (Fig. 7). The magnitude of the scale-up challenges for CCS grows with time. The required upscaling between 2008 and 2030 is indeed remarkable as CCS must increase by about 3 orders of magnitude from the current experimental CCS facilities that store a total of 5MtCO2 per year. Yet, post-2030 upscaling in CCS is also extraordinary in terms ofthe growth in scale—models project CO2 storage rates of about half to double ofcurrent global CO2 emissions from fossil fuel and industry by 2100.",1454.0,D2_Upscaling
2032,56587,delm,        CCS upscaling - not explicitly tied to BECCS in all scenarios.,"Achieving the 450 ppm CO2e stabilization requires not only the rapid expansion of low-carbon technologies but also a substantial growth of geological carbon sequestration through CCS (Fig. 7). The magnitude of the scale-up challenges for CCS grows with time. The required upscaling between 2008 and 2030 is indeed remarkable as CCS must increase by about 3 orders of magnitude from the current experimental CCS facilities that store a total of 5MtCO2 per year. Yet, post-2030 upscaling in CCS is also extraordinary in terms ofthe growth in scale—models project CO2 storage rates of about half to double ofcurrent global CO2 emissions from fossil fuel and industry by 2100.",1454.0,Z2_mitigation_pathway_dynamics
2033,62188,,,"It is also important that decision makers understand that the prospects for fossil fuels are very much tied to the outlook for NETs. If NETs cannot be scaled, the levels of fossil fuels suggested in this analysis are not compatible with the Paris Agreement goals. In other words, there are risks of lock-in to a high fossil future if NETs fail to scale.",1455.0,D4_Fossil_fuels
2034,56588,delm,"Region ""ROW"" (meaning not ASIA or OECD90) shows highest reliance on BECCS and mitigation costs might increase more for this region if BECCS is limited.","The results indicate that achieving the 450 ppm CO2e stabilization through CCS requires a large share of BECCS as large as the demand for conventional fossil energy based CCS (FECCS) (except for the limited bioenergy case) (Figs. 8 and 9). This is because all IAMs treat BECCS, if available, as a major mitigation option to achieve such an aggressive stabilization target, offering flexibility in emission trajectories and helping reduce policy costs. ",1456.0,H2_2C
2035,56588,delm,"Region ""ROW"" (meaning not ASIA or OECD90) shows highest reliance on BECCS and mitigation costs might increase more for this region if BECCS is limited.","The results indicate that achieving the 450 ppm CO2e stabilization through CCS requires a large share of BECCS as large as the demand for conventional fossil energy based CCS (FECCS) (except for the limited bioenergy case) (Figs. 8 and 9). This is because all IAMs treat BECCS, if available, as a major mitigation option to achieve such an aggressive stabilization target, offering flexibility in emission trajectories and helping reduce policy costs. ",1456.0,D6_Flex
2036,56588,delm,"Region ""ROW"" (meaning not ASIA or OECD90) shows highest reliance on BECCS and mitigation costs might increase more for this region if BECCS is limited.","The results indicate that achieving the 450 ppm CO2e stabilization through CCS requires a large share of BECCS as large as the demand for conventional fossil energy based CCS (FECCS) (except for the limited bioenergy case) (Figs. 8 and 9). This is because all IAMs treat BECCS, if available, as a major mitigation option to achieve such an aggressive stabilization target, offering flexibility in emission trajectories and helping reduce policy costs. ",1456.0,C1_Lower
2037,56588,delm,"Region ""ROW"" (meaning not ASIA or OECD90) shows highest reliance on BECCS and mitigation costs might increase more for this region if BECCS is limited.","The IAMs also agree that, among the global regions, ROW relies on BECCS the most, suggesting that limiting BECCS might lead to a costly transformation particularly for ROW. This is consistent with the region's high sensitivity of wind and solar upscaling to the availability of BECCS (Fig. S5).",1457.0,Z6_other
2038,56589,,,"Interestingly, the myopic near-term actions shift the allocation between the total demands for FECCS and BECCS both globally and regionally, resulting in less FECCS and more BECCS (Figs. 8 and 9). On the one hand, we have lower demand for FECCS due to the delayed introduction of FECCS, which later competes with renewable energy (including BECCS) that becomes less expensive. On the other hand, they tend to have higher demand for BECCS—greater negative emissions—as the post-2030 catch-up is not sufficient enough to get the emissions back on track.",1458.0,H4_Delay
2039,56589,,,"Interestingly, the myopic near-term actions shift the allocation between the total demands for FECCS and BECCS both globally and regionally, resulting in less FECCS and more BECCS (Figs. 8 and 9). On the one hand, we have lower demand for FECCS due to the delayed introduction of FECCS, which later competes with renewable energy (including BECCS) that becomes less expensive. On the other hand, they tend to have higher demand for BECCS—greater negative emissions—as the post-2030 catch-up is not sufficient enough to get the emissions back on track.",1458.0,Z2_mitigation_pathway_dynamics
2040,56593,,," When BECCS was available, models used this option to exceed the 1500 GtCO2 budget in the mid-term removing the excess with BECCS in the long term.",1459.0,O1_Overshoot
2041,56593,,," When BECCS was available, models used this option to exceed the 1500 GtCO2 budget in the mid-term removing the excess with BECCS in the long term.",1459.0,D6_Flex
2042,56593,,,Excluding either bioenergy or CCS limited the role of negative emissions and strongly shifted emission mitigation toward the near-term. ,1460.0,D1_Dynamics
2043,56593,,,"The foregone long-term negative emission option greatly increased the risk of failing to achieve the long-term climate goal, particularly when combined with delayed near-term policy actions.",1461.0,R1_Important
2044,56593,,,"The foregone long-term negative emission option greatly increased the risk of failing to achieve the long-term climate goal, particularly when combined with delayed near-term policy actions.",1461.0,H4_Delay
2045,54057,,,Negative emissions have a crucial role in making the well-below 2 °C target achievable,1462.0,Z6_other
2046,54057,,,Negative emissions have a crucial role in making the well-below 2 °C target achievable,1462.0,R1_Important
2047,54057,,,Negative emissions have a crucial role in making the well-below 2 °C target achievable,1462.0,H2_2C
2048,54058,minj,This is a carbon budget version of the overshoot argument.,"Most of the scenarios meeting the global 2 °C temperature target require overshooting the carbon budget and later removal of the excess carbon with large negative emissions, typically 400–800 GtCO2 by 2100.",1463.0,Z5_climate_system
2049,54058,minj,This is a carbon budget version of the overshoot argument.,"Most of the scenarios meeting the global 2 °C temperature target require overshooting the carbon budget and later removal of the excess carbon with large negative emissions, typically 400–800 GtCO2 by 2100.",1463.0,O1_Overshoot
2050,54062,,,"For complying with the well-below 2 °C target, alternative technologies or measures are thus evidently needed, for removing CO2 from the atmosphere. ",1464.0,Z6_other
2051,54062,,,"For complying with the well-below 2 °C target, alternative technologies or measures are thus evidently needed, for removing CO2 from the atmosphere. ",1464.0,R1_Important
2052,52360,,," Third, carbon capturing and sequestration (CCS) will play a major role in combination with both fossil fuels and biomass; when biomass has a limited potential to contribute to negative emissions, costs will be very much higher.",1465.0,C1_Lower
2053,52400,delm,        BECCS is the only technology available for negative emissions,"In the 400ppm scenario, biomass is also used in combination with CCS. Moreover, this is the only type of technology available in REMIND-R that helps to achieve negative emissions.",1467.0,Z6_other
2054,52402,,," In the 400ppm scenario, emissions have to be reduced steeply between 2020 and 2040, and negative emissions have to be achieved by about 2080.",1469.0,D1_Dynamics
2055,54091,minj,This is a NETs portfolio paper,"For achieving the well-below 2 °C trajectory for radiative forcing, negative emission technologies (NETs) seem necessary, due to the exhausting remaining carbon budgets.",1470.0,R1_Important
2056,54091,minj,This is a NETs portfolio paper,"For achieving the well-below 2 °C trajectory for radiative forcing, negative emission technologies (NETs) seem necessary, due to the exhausting remaining carbon budgets.",1470.0,Z6_other
2057,52403,delm,"        Geographic distribution of NE - Africa, Russia and LAM start to have engative emissions by 2040.","Africa, Russia and LAM start to have negative emissions by 2040. Russian emissions are most striking, continuing to reduce to a per capita level of -8 tC p.a. by 2100. ",1471.0,Z6_other
2058,54096,minj,BECCS crucial for well below 2°C,"The results clearly indicate the crucial importance of FECCS and BECCS in the 1.5C-LCE case, where BECCS alone would account for about 40–50% of the total CO2 emission removals.",1472.0,Z4_technology
2059,54096,minj,BECCS crucial for well below 2°C,"The results clearly indicate the crucial importance of FECCS and BECCS in the 1.5C-LCE case, where BECCS alone would account for about 40–50% of the total CO2 emission removals.",1472.0,Z6_other
2060,54096,minj,BECCS crucial for well below 2°C,"The results clearly indicate the crucial importance of FECCS and BECCS in the 1.5C-LCE case, where BECCS alone would account for about 40–50% of the total CO2 emission removals.",1472.0,R1_Important
2061,54107,minj,"Exclusive reliance on BECCS risks achieving the required negative emissions due to potentials constraints on bioenergy supply (competition, negative side-effects)      ","Major uncertainties are, however, related to bioenergy supply in the longer term. The impact of global warming on biomass yields per hectare varies strongly by region, and can be positive in some regions while quite negative in many others. On the global scale, the impacts of climate change on yields are likely to be negative, unless the CO2 fertilization effect is not taken into account, which might counter-balance the net impacts. In addition, one can expect an increasing demand of biomass for material use and for various chemicals, and introduction of stricter sustainability criteria, all having adverse impacts on biomass energy use in the long term. Therefore, the 1.5C-LCE scenario, where the reliance on bioenergy is quite high, includes substantial risks of failing to achieve the negative emissions by the presumed large-scale utilization of BECCS.",1473.0,H3_1.5C
2062,54107,minj,"Exclusive reliance on BECCS risks achieving the required negative emissions due to potentials constraints on bioenergy supply (competition, negative side-effects)      ","Major uncertainties are, however, related to bioenergy supply in the longer term. The impact of global warming on biomass yields per hectare varies strongly by region, and can be positive in some regions while quite negative in many others. On the global scale, the impacts of climate change on yields are likely to be negative, unless the CO2 fertilization effect is not taken into account, which might counter-balance the net impacts. In addition, one can expect an increasing demand of biomass for material use and for various chemicals, and introduction of stricter sustainability criteria, all having adverse impacts on biomass energy use in the long term. Therefore, the 1.5C-LCE scenario, where the reliance on bioenergy is quite high, includes substantial risks of failing to achieve the negative emissions by the presumed large-scale utilization of BECCS.",1473.0,Z4_technology
2063,52408,,,"Among the renewables, biomass is of critical importance. The Biomass_low scenario exhibits high costs, equal to 2.95% of world consumption. While this is a pronounced result, it relies on the assumption that negative emissions are needed and that tradable permits can be virtually generated by negative emissions.",1474.0,R1_Important
2064,54109,minj,CCU can reduce reliance on fossil fuels and can store CO2 at different time-scales. ,"The CO2 captured via DAC is subsequently utilized for methane or methanol synthesis, which can be directly used as fuels or processed further e.g. into other hydro-carbon fuels (gasoline, diesel oil) or used as feedstock in the chemical industry, eventually replacing all mineral oil by synthetic hydrocarbons. In addition, carbon captured from flue gases can also be used for methanation or methanol synthesis, representing then carbon capture and use option (CCU).",1475.0,Z6_other
2065,52415,delm,"        Compared to a limited nuclear scenario, a limited biomass scenario leads to reduced coal consumption due to a lesser ability to compensate for emissions with BECCS."," In contrast, with a low biomass potential (see Figure 9c and Figure 10c), there is no substitution by coal combined with CCS. In fact the opposite occurs; coal consumption combined with CCS is reduced drastically. This steep drop in fossil-based CCS is due to the need to avoid the remaining emissions from this technology which in the Biomass_low scenario can to a lesser extent be compensated for by negative emissions from the biomass & CCS option. ",1476.0,Z2_mitigation_pathway_dynamics
2066,54110,minj,Inclusion of CCU option changes role of negative emissions substantially.,"The overall development of the global GHG emissions 1.5C-PFE scenario does not differ much from the 1.5C-LCE scenario, as was already illustrated in Fig. 4. However, the contributions to negative emissions are, indeed, significantly different (Fig. 6). While the gross emissions remain at a similar level in both scenarios, 26–27 GtCO2 eq.) in 2080–2100, the 1.5C-PFE scenario features a much wider range of technology options for CO2 emission removal (CCS, CCU, DAC and afforestation), resulting in the total net GHG emissions falling below zero around 2080, and CO2 emissions already by 2070.",1477.0,H3_1.5C
2067,54110,minj,We do not have full information here to assess the statement. -> Go to full text   ,"The overall development of the global GHG emissions 1.5C-PFE scenario does not differ much from the 1.5C-LCE scenario, as was already illustrated in Fig. 4. However, the contributions to negative emissions are, indeed, significantly different (Fig. 6). While the gross emissions remain at a similar level in both scenarios, 26–27 GtCO2 eq.) in 2080–2100, the 1.5C-PFE scenario features a much wider range of technology options for CO2 emission removal (CCS, CCU, DAC and afforestation), resulting in the total net GHG emissions falling below zero around 2080, and CO2 emissions already by 2070.",1477.0,H3_1.5C
2068,54110,minj,Inclusion of CCU option changes role of negative emissions substantially.,"The overall development of the global GHG emissions 1.5C-PFE scenario does not differ much from the 1.5C-LCE scenario, as was already illustrated in Fig. 4. However, the contributions to negative emissions are, indeed, significantly different (Fig. 6). While the gross emissions remain at a similar level in both scenarios, 26–27 GtCO2 eq.) in 2080–2100, the 1.5C-PFE scenario features a much wider range of technology options for CO2 emission removal (CCS, CCU, DAC and afforestation), resulting in the total net GHG emissions falling below zero around 2080, and CO2 emissions already by 2070.",1477.0,Z6_other
2069,54110,minj,We do not have full information here to assess the statement. -> Go to full text   ,"The overall development of the global GHG emissions 1.5C-PFE scenario does not differ much from the 1.5C-LCE scenario, as was already illustrated in Fig. 4. However, the contributions to negative emissions are, indeed, significantly different (Fig. 6). While the gross emissions remain at a similar level in both scenarios, 26–27 GtCO2 eq.) in 2080–2100, the 1.5C-PFE scenario features a much wider range of technology options for CO2 emission removal (CCS, CCU, DAC and afforestation), resulting in the total net GHG emissions falling below zero around 2080, and CO2 emissions already by 2070.",1477.0,Z6_other
2070,54111,minj,Inclusion of CCU option reduces dependence on BECCS and FECCS.,"The contribution of DAC to negative emissions becomes quite significant at the end of the horizon, and the role of CCU is also notable. Together, these additional options would thus contribute to negative emissions of almost 10 GtCO2, and thereby the need for BECCS and FECCS remains at a considerably lower level. While in the 1.5C-LCE scenario the total amount of CCS was about 23 GtCO2 in 2100, in the post-fossil economy case it is reduced to 14 GtCO2, which makes a significant reduction both in the need for CO2 storage capacity and the uncertainties related to long-term CO2 storage.",1479.0,H3_1.5C
2071,54111,minj,Inclusion of CCU option reduces dependence on BECCS and FECCS.,"The contribution of DAC to negative emissions becomes quite significant at the end of the horizon, and the role of CCU is also notable. Together, these additional options would thus contribute to negative emissions of almost 10 GtCO2, and thereby the need for BECCS and FECCS remains at a considerably lower level. While in the 1.5C-LCE scenario the total amount of CCS was about 23 GtCO2 in 2100, in the post-fossil economy case it is reduced to 14 GtCO2, which makes a significant reduction both in the need for CO2 storage capacity and the uncertainties related to long-term CO2 storage.",1479.0,Z6_other
2072,54121,,,"Our scenario assessments show that a global well-below 2 °C climate trajectory is achievable, if strong mitigation actions are implemented immediately, with a deep decline in fossil fuel use and almost linear decline of net GHG emissions reaching negative CO2 emissions by 2070. Negative emission technologies thus seem ever more necessary, due to the continuously shrinking remaining carbon budget. ",1480.0,Z6_other
2073,54121,,,"Our scenario assessments show that a global well-below 2 °C climate trajectory is achievable, if strong mitigation actions are implemented immediately, with a deep decline in fossil fuel use and almost linear decline of net GHG emissions reaching negative CO2 emissions by 2070. Negative emission technologies thus seem ever more necessary, due to the continuously shrinking remaining carbon budget. ",1480.0,R1_Important
2074,54121,,,"Our scenario assessments show that a global well-below 2 °C climate trajectory is achievable, if strong mitigation actions are implemented immediately, with a deep decline in fossil fuel use and almost linear decline of net GHG emissions reaching negative CO2 emissions by 2070. Negative emission technologies thus seem ever more necessary, due to the continuously shrinking remaining carbon budget. ",1480.0,H2_2C
2075,52446,delm,        The attractiveness of NETs is ehnanced by allowing regions to generate additional tradable permists by negative emissions.,"For a scenario that requires negative emissions to reach the 400ppm CO2eq concentrations goal by 2150, biomass technologies in conjunction with CCS are essential. If all technology options are available, the climate target of stabilizing the atmospheric GHG concentration at around 400ppm CO2eq can be achieved by costs of around 0.97% of world baseline consumption.",1481.0,C1_Lower
2076,52446,delm,        The attractiveness of NETs is ehnanced by allowing regions to generate additional tradable permists by negative emissions.,"For a scenario that requires negative emissions to reach the 400ppm CO2eq concentrations goal by 2150, biomass technologies in conjunction with CCS are essential. If all technology options are available, the climate target of stabilizing the atmospheric GHG concentration at around 400ppm CO2eq can be achieved by costs of around 0.97% of world baseline consumption.",1481.0,R1_Important
2077,52446,delm,        The attractiveness of NETs is ehnanced by allowing regions to generate additional tradable permists by negative emissions.,"For a scenario that requires negative emissions to reach the 400ppm CO2eq concentrations goal by 2150, biomass technologies in conjunction with CCS are essential. If all technology options are available, the climate target of stabilizing the atmospheric GHG concentration at around 400ppm CO2eq can be achieved by costs of around 0.97% of world baseline consumption.",1481.0,H2_2C
2078,52446,delm,        The attractiveness of NETs is ehnanced by allowing regions to generate additional tradable permists by negative emissions.," In the discussed policy scenario, characterized by the need to achieve negative emissions, biomass technologies that can be combined with CCS are most attractive. This attractiveness is enhanced by allowing regions to generate additional tradable permits by negative emissions. Regions such as Russia with a high share of global biomass resources can significantly benefit from this.",1482.0,Z6_other
2079,55525,,,We show that the optimal levels of emissions and CDR are correlated to the effectiveness of CDR expressed as a linear function of atmospheric concentrations,1483.0,H2_2C
2080,55525,,,We show that the optimal levels of emissions and CDR are correlated to the effectiveness of CDR expressed as a linear function of atmospheric concentrations,1483.0,Z6_other
2081,55534,,,We show that the optimal levels of emissions and CDR are correlated to the effectiveness of CDR expressed as a linear function of atmospheric concentrations. ,1484.0,H2_2C
2082,55534,,,We show that the optimal levels of emissions and CDR are correlated to the effectiveness of CDR expressed as a linear function of atmospheric concentrations. ,1484.0,Z6_other
2083,55537,,,"The advantage of Carbon dioxide removal -also known as negative emissions technology- is that it addresses the root cause of climate change by removing greenhouse gases from the atmosphere. In this sense, it represents an enhanced form of mitigation.",1485.0,Z6_other
2084,55538,,,"Model comparisons of integrated assessment models of energy, climate and the economy have shown that negative emissions are essential strategies in achieving 1.5 and 2 °C objectives (IPCC (2014); Kriegler et al. (2014); Rockström et al. (2017)).",1486.0,R1_Important
2085,55538,,,"Model comparisons of integrated assessment models of energy, climate and the economy have shown that negative emissions are essential strategies in achieving 1.5 and 2 °C objectives (IPCC (2014); Kriegler et al. (2014); Rockström et al. (2017)).",1486.0,Z6_other
2086,55538,,,"Model comparisons of integrated assessment models of energy, climate and the economy have shown that negative emissions are essential strategies in achieving 1.5 and 2 °C objectives (IPCC (2014); Kriegler et al. (2014); Rockström et al. (2017)).",1486.0,H3_1.5C
2087,55538,,,"Model comparisons of integrated assessment models of energy, climate and the economy have shown that negative emissions are essential strategies in achieving 1.5 and 2 °C objectives (IPCC (2014); Kriegler et al. (2014); Rockström et al. (2017)).",1486.0,H2_2C
2088,55540,minj,CDR can disturb existing natural carbon sinks,A possible side effect from CDR is related to the disturbance of existing natural carbon sinks.,1490.0,Z4_technology
2089,55546,,,"Our main finding is that by the end of this century, the optimal deployment of CDR not only removes all emissions but also reduces the existing carbon concentration.",1492.0,Z6_other
2090,55589,,,CDR can potentially offset not only all emissions but also reduce the stock of existing carbon concentration.,1493.0,Z6_other
2091,55589,,,"When CDR is allowed in the policy mix, but with constant outgassing effect, the optimal level of emissions increases as CDR and abatement are substitutable.",1494.0,Z6_other
2092,55589,,," Finally, when the outgassing depends on how much CDR the decision maker uses, the optimal policy depends on how effectively CDR can be deployed.",1495.0,Z6_other
2093,55590,,,Our study highlights the important link between the ocean flux and the optimal level of CDR. ,1496.0,Z6_other
2094,55658,,,optimal emissions increase as the effectiveness of CDR increases. ,1497.0,Z6_other
2095,55659,,,"In panel B with ocean acidification damages, CDR deployment reduces damages significantly.",1498.0,Z6_other
2096,54828,,,"Assumptions of technological development, resource availability, and economic development strongly influence the future patterns of bioenergy consumption. The shaded areas in Figure 6 illustrate the main sources of biomass-related CO2 capture and sequestration in the global energy systems of the IIASA-SRES scenarios. In all scenarios, four principal contributors were identified by MESSAGE and MACRO as the most effective route: • Carbon capture and sequestration in biomass-based power plants (particularly in combination with biomass gasification). We assumed that 90% of the carbon during centralized electricity generation may be removed and sequestered. • Carbon capture and sequestration during ethanol (synthetic liquid) production from biomass. We assumed that the carbon capture potential from ethanol is limited to 50%, since ethanol is mainly used in the transportation sector, which does not allow for scrubbing of the remaining carbon in the transportation fuel. • Carbon capture and sequestration during synthetic gases and hydrogen production from biomass. We assumed that 90% of the carbon during synthetic gases and hydrogen production may be removed and sequestered. 24 • Carbon capture and sequestration during heat production from biomass. We assumed that 90% of the carbon during centralized heat production may be removed and sequestered. The potential for carbon removal from heat production seems to be relatively limited compared to the other three major sources.",1500.0,H7_Lim_tech
2097,54830,delm,"        The whole paragraph describes elements on the versatility statement, pointing to different scenarios capturing co2 from ethanol, electricity or hydrogen production. ","The contribution of the four main sources of carbon capture differs widely, depending on the baseline scenario that was explored.",1502.0,Z6_other
2098,54830,delm,"        The whole paragraph describes elements on the versatility statement, pointing to different scenarios capturing co2 from ethanol, electricity or hydrogen production. ","The contribution of the four main sources of carbon capture differs widely, depending on the baseline scenario that was explored.",1502.0,T1_Versatile
2099,54834,,,"The contribution of the four main sources of carbon capture differs widely, depending on the baseline scenario that was explored. ",1503.0,T1_Versatile
2100,54837,,," Second, biomass and carbon capture technologies are obvious priority candidates for enhanced R&D efforts, with particular emphasis on their applicability for developing countries, which are expected to become the dominant source of energy-related CO2 emissions and biomass-use in the long-term.",1504.0,Z6_other
2101,54839,,,"In Figures 7 and 8, we demonstrate scenarios developed by Azar and Lindgren (2001), in which an atmospheric CO2 concentration target of 350 ppm is met. Here, the role of CO2 sequestration in general is shown to be very important, but we also see that negative global CO2 emissions are developed over time. The annual sequestration towards the end of the century becomes very large, since most of the biomass is used in power or hydrogen production facilities (because the possibility to sequester carbon becomes increasingly important).",1505.0,R1_Important
2102,54839,,,"In Figures 7 and 8, we demonstrate scenarios developed by Azar and Lindgren (2001), in which an atmospheric CO2 concentration target of 350 ppm is met. Here, the role of CO2 sequestration in general is shown to be very important, but we also see that negative global CO2 emissions are developed over time. The annual sequestration towards the end of the century becomes very large, since most of the biomass is used in power or hydrogen production facilities (because the possibility to sequester carbon becomes increasingly important).",1505.0,D1_Dynamics
2103,54839,,,"In Figures 7 and 8, we demonstrate scenarios developed by Azar and Lindgren (2001), in which an atmospheric CO2 concentration target of 350 ppm is met. Here, the role of CO2 sequestration in general is shown to be very important, but we also see that negative global CO2 emissions are developed over time. The annual sequestration towards the end of the century becomes very large, since most of the biomass is used in power or hydrogen production facilities (because the possibility to sequester carbon becomes increasingly important).",1505.0,H3_1.5C
2104,54841,,,"During the final decades of the century, carbon emissions are strongly negative (due to carbon sequestration from biomass energy, and the CO2 concentration continues to drop after 2100). The biomass is initially used for heat and process heat production but, with increasing carbon taxes over time, an increasing share of the biomass is used in large scale facilities, for electricity and hydrogen production, where the CO2 may be more easily sequestered. Source: Azar and Lindgren (2001).",1507.0,H3_1.5C
2105,54841,,,"During the final decades of the century, carbon emissions are strongly negative (due to carbon sequestration from biomass energy, and the CO2 concentration continues to drop after 2100). The biomass is initially used for heat and process heat production but, with increasing carbon taxes over time, an increasing share of the biomass is used in large scale facilities, for electricity and hydrogen production, where the CO2 may be more easily sequestered. Source: Azar and Lindgren (2001).",1507.0,D1_Dynamics
2106,54841,,,"During the final decades of the century, carbon emissions are strongly negative (due to carbon sequestration from biomass energy, and the CO2 concentration continues to drop after 2100). The biomass is initially used for heat and process heat production but, with increasing carbon taxes over time, an increasing share of the biomass is used in large scale facilities, for electricity and hydrogen production, where the CO2 may be more easily sequestered. Source: Azar and Lindgren (2001).",1507.0,Z3_mitigation_costs
2107,54844,,,This is due to the fact that BECS allows for dynamic downward adjustment of atmospheric carbon concentrations in the atmosphere over long periods of time.,1508.0,D6_Flex
2108,54844,,,The purpose of this paper was to show that BECS could turn out to be an important ‘real option’ nested in a wider portfolio of climate mitigation technologies allowing for robust climate risk management.,1509.0,R1_Important
2109,54845,delm,        BECCS is essential for backstop risk mitigation.," An early use of BECS serves two purposes in a system of joint production: it increases the preparedness for counteractions against self-reinforcing risk scenarios and, at the same time, might lead to more cost-efficient mitigation measures, consistent with real option theory, under a gradual climate change regime if sufficient learning can be accumulated.",1510.0,C1_Lower
2110,54845,delm,        BECCS is essential for backstop risk mitigation.,"With respect to risk taking, BECS is essential for backstop risk mitigation and containment by lowering the long-term level of climate risk.",1511.0,Z6_other
2111,54846,delm,        NETS migtht turn out to be an ineffective tool for risk containment if accumulated emissions prove to be excessive.," Negative emissions might most likely turn out to be an ineffective tool for risk containment, if accumulated fossil fuel emissions have ex post proved to be excessive.",1512.0,Z6_other
2112,54846,delm,        NETS migtht turn out to be an ineffective tool for risk containment if accumulated emissions prove to be excessive.," Negative emissions might most likely turn out to be an ineffective tool for risk containment, if accumulated fossil fuel emissions have ex post proved to be excessive.",1512.0,Z4_technology
2113,54846,delm,        NETS migtht turn out to be an ineffective tool for risk containment if accumulated emissions prove to be excessive.,"In this paper we have shown that if, however, the importance of climate risk is adequately understood and risk aversion is not infinite, BECS and other GHG removal technologies will always be essential in a wider portfolio of mitigation technologies managing for a robust and sustainable climate regime.",1513.0,R1_Important
